#{"t_start": 1733937052.945658, "env_id": "InvertedPendulum-v5"}
r,l,t
22.0,23,1.213779
27.0,28,1.228732
16.0,17,1.239087
21.0,22,1.253844
20.0,21,1.267145
25.0,26,1.282706
18.0,19,1.294533
23.0,24,1.308599
16.0,17,1.319098
28.0,29,1.335822
15.0,16,1.3452
13.0,14,1.353589
15.0,16,1.362593
16.0,17,1.374807
16.0,17,1.385446
13.0,14,1.393752
21.0,22,1.406896
23.0,24,1.421113
14.0,15,1.432285
28.0,29,1.449878
16.0,17,1.460124
13.0,14,1.468532
15.0,16,1.478385
28.0,29,1.493736
15.0,16,1.503099
24.0,25,1.516957
14.0,15,1.52576
15.0,16,1.535608
19.0,20,1.546525
13.0,14,1.555352
19.0,20,1.566553
16.0,17,1.576154
15.0,16,1.585918
14.0,15,1.59439
12.0,13,1.602962
21.0,22,1.614749
24.0,25,1.629813
19.0,20,1.641354
18.0,19,1.654292
15.0,16,1.663124
17.0,18,1.673337
17.0,18,1.685432
17.0,18,1.695662
20.0,21,1.707456
42.0,43,1.736867
16.0,17,1.752726
30.0,31,1.770582
21.0,22,1.782984
17.0,18,1.79288
20.0,21,1.804115
26.0,27,1.821013
16.0,17,1.83048
18.0,19,1.841336
18.0,19,1.852005
20.0,21,1.862775
19.0,20,1.87377
21.0,22,1.886978
18.0,19,1.897207
15.0,16,1.90601
16.0,17,1.914791
17.0,18,1.925046
17.0,18,1.93602
17.0,18,1.948277
25.0,26,1.96196
22.0,23,1.974439
20.0,21,1.986063
19.0,20,1.996635
16.0,17,2.006417
21.0,22,2.01815
16.0,17,2.027617
27.0,28,2.043882
19.0,20,2.055322
16.0,17,2.064992
18.0,19,2.075762
19.0,20,2.087349
16.0,17,2.096965
16.0,17,2.108968
16.0,17,2.118974
17.0,18,2.129146
22.0,23,2.142201
16.0,17,2.153177
49.0,50,2.181076
17.0,18,2.193182
22.0,23,2.208693
20.0,21,2.2221
23.0,24,2.238658
14.0,15,2.251214
17.0,18,2.262653
13.0,14,2.272196
27.0,28,2.286947
15.0,16,2.295992
16.0,17,2.305308
30.0,31,2.322715
29.0,30,2.341251
20.0,21,2.354587
22.0,23,2.370343
28.0,29,2.387036
18.0,19,2.397907
20.0,21,2.41049
23.0,24,2.423863
16.0,17,2.434378
20.0,21,2.446396
25.0,26,2.461738
17.0,18,2.473171
24.0,25,2.487376
22.0,23,2.501915
14.0,15,2.510495
15.0,16,2.521085
21.0,22,2.534332
15.0,16,2.544415
23.0,24,2.558825
21.0,22,2.572077
19.0,20,2.584372
34.0,35,2.60446
39.0,40,2.635555
15.0,16,2.649616
19.0,20,2.660655
27.0,28,2.678059
21.0,22,2.693427
22.0,23,2.706535
15.0,16,2.716429
14.0,15,2.726029
21.0,22,2.739732
16.0,17,2.752524
16.0,17,2.763895
14.0,15,2.774795
20.0,21,2.787236
20.0,21,2.798134
19.0,20,2.810076
15.0,16,2.821375
15.0,16,2.83361
26.0,27,2.84814
17.0,18,2.860221
28.0,29,2.876433
17.0,18,2.886363
18.0,19,2.896442
20.0,21,2.908654
14.0,15,2.917655
19.0,20,2.927926
20.0,21,2.942803
18.0,19,2.953229
16.0,17,2.962669
21.0,22,2.974576
23.0,24,2.988074
14.0,15,2.996536
18.0,19,3.007712
30.0,31,3.024916
19.0,20,3.035972
19.0,20,3.047734
16.0,17,3.057983
18.0,19,3.070575
17.0,18,3.083106
14.0,15,3.093871
17.0,18,3.111807
21.0,22,3.126261
30.0,31,3.144959
13.0,14,3.154304
18.0,19,3.165072
