#{"t_start": 1733935532.363832, "env_id": "InvertedPendulum-v5"}
r,l,t
16.0,17,1.240611
22.0,23,1.254985
17.0,18,1.266767
19.0,20,1.27876
19.0,20,1.289979
19.0,20,1.301463
18.0,19,1.312494
39.0,40,1.334319
15.0,16,1.34345
18.0,19,1.354203
22.0,23,1.365839
23.0,24,1.378291
15.0,16,1.389308
44.0,45,1.421733
16.0,17,1.431595
15.0,16,1.442107
18.0,19,1.455278
20.0,21,1.466682
37.0,38,1.490176
24.0,25,1.503235
18.0,19,1.513297
41.0,42,1.536751
22.0,23,1.549513
17.0,18,1.559917
18.0,19,1.569627
22.0,23,1.582188
16.0,17,1.591953
18.0,19,1.603028
31.0,32,1.623013
14.0,15,1.631413
21.0,22,1.644091
32.0,33,1.661451
18.0,19,1.673081
18.0,19,1.684864
23.0,24,1.697985
30.0,31,1.714943
30.0,31,1.734645
14.0,15,1.744147
25.0,26,1.759553
18.0,19,1.770775
22.0,23,1.785384
14.0,15,1.79668
14.0,15,1.807205
18.0,19,1.818161
22.0,23,1.839497
15.0,16,1.849118
18.0,19,1.859839
16.0,17,1.868556
16.0,17,1.877936
17.0,18,1.888321
31.0,32,1.906885
22.0,23,1.919016
24.0,25,1.931927
16.0,17,1.941236
28.0,29,1.957622
17.0,18,1.967621
15.0,16,1.97634
21.0,22,1.987894
19.0,20,1.998171
19.0,20,2.008391
18.0,19,2.018187
16.0,17,2.027597
18.0,19,2.039069
13.0,14,2.046875
28.0,29,2.062536
19.0,20,2.073764
14.0,15,2.081466
23.0,24,2.095946
22.0,23,2.108882
25.0,26,2.123045
29.0,30,2.139104
16.0,17,2.149177
18.0,19,2.160078
22.0,23,2.17387
20.0,21,2.185648
31.0,32,2.202951
14.0,15,2.212175
24.0,25,2.226904
24.0,25,2.242491
18.0,19,2.254229
19.0,20,2.264876
19.0,20,2.276309
13.0,14,2.284057
45.0,46,2.308649
14.0,15,2.319185
17.0,18,2.330335
22.0,23,2.343812
19.0,20,2.355506
16.0,17,2.365174
23.0,24,2.378486
16.0,17,2.389868
20.0,21,2.401304
18.0,19,2.412814
15.0,16,2.425146
22.0,23,2.437335
47.0,48,2.477081
18.0,19,2.497292
19.0,20,2.51842
25.0,26,2.533906
19.0,20,2.546188
18.0,19,2.556904
42.0,43,2.582298
27.0,28,2.599227
36.0,37,2.618834
18.0,19,2.630412
25.0,26,2.645053
16.0,17,2.655463
15.0,16,2.667489
15.0,16,2.679653
39.0,40,2.706027
17.0,18,2.717686
20.0,21,2.729764
17.0,18,2.739798
47.0,48,2.764138
23.0,24,2.778494
27.0,28,2.794816
25.0,26,2.810192
28.0,29,2.828015
22.0,23,2.843248
21.0,22,2.85743
13.0,14,2.865969
38.0,39,2.894566
23.0,24,2.916201
34.0,35,2.940461
19.0,20,2.951499
17.0,18,2.96419
23.0,24,2.97709
21.0,22,2.990773
32.0,33,3.007282
23.0,24,3.019771
14.0,15,3.028022
16.0,17,3.036924
16.0,17,3.046924
12.0,13,3.054104
18.0,19,3.063936
19.0,20,3.07417
20.0,21,3.085346
18.0,19,3.095612
14.0,15,3.103883
15.0,16,3.113633
17.0,18,3.124274
28.0,29,3.139499
16.0,17,3.1487
14.0,15,3.157272
16.0,17,3.166509
21.0,22,3.177972
21.0,22,3.190046
16.0,17,3.199327
15.0,16,3.210125
17.0,18,3.220559
15.0,16,3.229129
15.0,16,3.238689
37.0,38,3.258944
16.0,17,3.268668
29.0,30,3.283377
20.0,21,3.295752
14.0,15,3.304905
23.0,24,3.316735
23.0,24,3.328733
18.0,19,3.338969
26.0,27,3.356674
17.0,18,3.366915
23.0,24,3.381415
15.0,16,3.390421
27.0,28,3.407535
16.0,17,3.416606
21.0,22,3.429022
14.0,15,3.436827
18.0,19,3.451127
23.0,24,3.46622
20.0,21,3.478081
39.0,40,3.497289
26.0,27,3.509971
16.0,17,3.518786
20.0,21,3.529137
28.0,29,3.542773
26.0,27,3.554897
15.0,16,3.562438
18.0,19,3.572134
22.0,23,3.58299
23.0,24,3.594087
21.0,22,3.604886
24.0,25,3.616087
18.0,19,3.625838
17.0,18,3.634063
15.0,16,3.642426
17.0,18,3.65028
20.0,21,3.659901
21.0,22,3.669446
20.0,21,3.678913
16.0,17,3.686686
21.0,22,3.695781
19.0,20,3.704832
24.0,25,3.715974
17.0,18,3.725151
20.0,21,3.734154
25.0,26,3.745847
19.0,20,3.754848
31.0,32,3.767262
30.0,31,3.780602
13.0,14,3.788078
22.0,23,3.79768
20.0,21,3.807378
15.0,16,3.814269
22.0,23,3.825205
22.0,23,3.835323
18.0,19,3.844149
38.0,39,3.860805
14.0,15,3.867525
24.0,25,3.878382
25.0,26,3.889585
16.0,17,3.897001
29.0,30,3.909343
15.0,16,3.916187
17.0,18,3.924755
16.0,17,3.932906
22.0,23,3.942663
31.0,32,3.959242
20.0,21,3.968442
24.0,25,3.979764
17.0,18,3.987876
16.0,17,3.995198
16.0,17,4.002113
18.0,19,4.010232
14.0,15,4.017245
19.0,20,4.026048
20.0,21,4.036783
27.0,28,4.054405
13.0,14,4.06382
14.0,15,4.07633
28.0,29,4.095455
24.0,25,4.10983
19.0,20,4.118722
15.0,16,4.126889
24.0,25,4.137466
15.0,16,4.144885
18.0,19,4.155357
21.0,22,4.16494
16.0,17,4.172489
19.0,20,4.180762
16.0,17,4.189756
17.0,18,4.197607
14.0,15,4.204435
19.0,20,4.213779
20.0,21,4.222878
18.0,19,4.232634
24.0,25,4.246674
15.0,16,4.254877
19.0,20,4.263869
17.0,18,4.27543
26.0,27,4.292983
22.0,23,4.307274
23.0,24,4.317266
16.0,17,4.32593
16.0,17,4.335065
16.0,17,4.342606
21.0,22,4.35323
19.0,20,4.367284
20.0,21,4.382914
17.0,18,4.395025
17.0,18,4.404193
17.0,18,4.414836
15.0,16,4.426555
17.0,18,4.436014
17.0,18,4.44582
17.0,18,4.455698
15.0,16,4.463006
18.0,19,4.472174
18.0,19,4.479877
23.0,24,4.490764
16.0,17,4.49863
22.0,23,4.509611
30.0,31,4.523033
44.0,45,4.548871
21.0,22,4.560054
18.0,19,4.569646
14.0,15,4.576284
19.0,20,4.584657
15.0,16,4.591969
18.0,19,4.600688
28.0,29,4.61564
21.0,22,4.625315
28.0,29,4.637021
15.0,16,4.644904
14.0,15,4.651153
17.0,18,4.658909
19.0,20,4.667964
30.0,31,4.681176
19.0,20,4.691179
12.0,13,4.697118
29.0,30,4.710796
19.0,20,4.719117
15.0,16,4.726434
24.0,25,4.738332
15.0,16,4.748026
33.0,34,4.763137
24.0,25,4.774207
17.0,18,4.782371
16.0,17,4.790394
30.0,31,4.803525
28.0,29,4.815347
17.0,18,4.823171
23.0,24,4.833174
15.0,16,4.840763
21.0,22,4.849863
17.0,18,4.857627
16.0,17,4.864896
36.0,37,4.882256
23.0,24,4.89682
18.0,19,4.908443
16.0,17,4.920435
22.0,23,4.933707
19.0,20,4.942979
29.0,30,4.956136
13.0,14,4.962807
20.0,21,4.972099
18.0,19,4.980914
15.0,16,4.988279
24.0,25,4.999533
26.0,27,5.011062
25.0,26,5.022415
14.0,15,5.029078
17.0,18,5.036417
23.0,24,5.046645
14.0,15,5.055517
19.0,20,5.065691
15.0,16,5.073155
24.0,25,5.083424
24.0,25,5.094597
18.0,19,5.102521
20.0,21,5.111373
15.0,16,5.118573
19.0,20,5.127849
14.0,15,5.134978
25.0,26,5.14692
15.0,16,5.154427
16.0,17,5.162063
17.0,18,5.172112
19.0,20,5.18084
16.0,17,5.18876
16.0,17,5.196809
15.0,16,5.203977
19.0,20,5.215862
19.0,20,5.227104
22.0,23,5.23676
29.0,30,5.249979
27.0,28,5.262395
18.0,19,5.270547
15.0,16,5.277711
22.0,23,5.287091
23.0,24,5.297301
18.0,19,5.3059
30.0,31,5.318395
18.0,19,5.326996
25.0,26,5.338643
17.0,18,5.346462
14.0,15,5.352913
21.0,22,5.362495
27.0,28,5.374312
17.0,18,5.382082
23.0,24,5.392549
21.0,22,5.401913
14.0,15,5.408381
16.0,17,5.415841
33.0,34,5.429388
34.0,35,5.443746
17.0,18,5.451269
14.0,15,5.457968
16.0,17,5.465518
15.0,16,5.474174
19.0,20,5.483438
17.0,18,5.491722
20.0,21,5.501089
23.0,24,5.511325
18.0,19,5.520206
37.0,38,5.535337
21.0,22,5.544723
30.0,31,5.557212
17.0,18,5.564967
15.0,16,5.572175
22.0,23,5.58184
13.0,14,5.588864
22.0,23,5.598717
25.0,26,5.609495
31.0,32,5.62503
16.0,17,5.63226
29.0,30,5.644462
18.0,19,5.653141
24.0,25,5.663397
24.0,25,5.675223
24.0,25,5.685186
18.0,19,5.693559
14.0,15,5.699992
19.0,20,5.708123
26.0,27,5.719347
14.0,15,5.727184
16.0,17,5.735017
15.0,16,5.742128
16.0,17,5.749203
17.0,18,5.757735
20.0,21,5.766838
21.0,22,5.776612
18.0,19,5.784205
17.0,18,5.792156
21.0,22,5.801417
23.0,24,5.811182
24.0,25,5.822259
16.0,17,5.831784
16.0,17,5.839964
24.0,25,5.850191
18.0,19,5.858857
22.0,23,5.868277
30.0,31,5.88119
14.0,15,5.888468
16.0,17,5.896684
18.0,19,5.905153
15.0,16,5.91262
15.0,16,5.919282
17.0,18,5.92709
20.0,21,5.93635
15.0,16,5.942932
13.0,14,5.948589
37.0,38,5.965318
23.0,24,5.975681
22.0,23,5.984715
15.0,16,5.991848
19.0,20,6.000273
24.0,25,6.011246
32.0,33,6.024224
30.0,31,6.037138
13.0,14,6.043272
19.0,20,6.051264
18.0,19,6.058967
28.0,29,6.070724
20.0,21,6.079621
24.0,25,6.090158
16.0,17,6.09775
16.0,17,6.106217
14.0,15,6.112644
21.0,22,6.121531
17.0,18,6.129186
21.0,22,6.1384
18.0,19,6.14735
19.0,20,6.156
24.0,25,6.166401
16.0,17,6.174959
15.0,16,6.182041
31.0,32,6.195384
19.0,20,6.204225
19.0,20,6.213393
25.0,26,6.225381
19.0,20,6.234837
20.0,21,6.243748
19.0,20,6.251557
21.0,22,6.261457
18.0,19,6.269416
17.0,18,6.277006
30.0,31,6.290853
28.0,29,6.304075
16.0,17,6.31318
15.0,16,6.331249
24.0,25,6.377105
16.0,17,6.394905
20.0,21,6.417917
16.0,17,6.429501
15.0,16,6.442561
19.0,20,6.451185
21.0,22,6.461647
15.0,16,6.4685
17.0,18,6.476471
14.0,15,6.482881
26.0,27,6.493642
20.0,21,6.502958
15.0,16,6.510954
16.0,17,6.518514
26.0,27,6.530227
16.0,17,6.537677
16.0,17,6.545922
21.0,22,6.556459
24.0,25,6.566869
16.0,17,6.576916
18.0,19,6.585544
20.0,21,6.595635
21.0,22,6.605769
32.0,33,6.618661
18.0,19,6.6273
14.0,15,6.633769
17.0,18,6.641321
18.0,19,6.649465
16.0,17,6.65756
15.0,16,6.664768
15.0,16,6.672204
21.0,22,6.681113
25.0,26,6.692955
35.0,36,6.707202
19.0,20,6.716026
19.0,20,6.724669
14.0,15,6.731404
19.0,20,6.740273
19.0,20,6.748928
19.0,20,6.75745
17.0,18,6.765674
25.0,26,6.77839
20.0,21,6.788422
24.0,25,6.799281
