#{"t_start": 1733945551.9296393, "env_id": "InvertedPendulum-v5"}
r,l,t
20.0,21,1.257557
23.0,24,1.270384
14.0,15,1.278398
27.0,28,1.291968
23.0,24,1.304962
16.0,17,1.313662
18.0,19,1.323856
14.0,15,1.33138
26.0,27,1.345042
18.0,19,1.354934
20.0,21,1.365279
17.0,18,1.375374
23.0,24,1.387211
15.0,16,1.395151
19.0,20,1.405146
25.0,26,1.419617
17.0,18,1.428806
20.0,21,1.443633
14.0,15,1.455576
20.0,21,1.4728
20.0,21,1.492969
21.0,22,1.506138
18.0,19,1.515733
13.0,14,1.52314
13.0,14,1.530843
17.0,18,1.539955
21.0,22,1.550999
25.0,26,1.564312
17.0,18,1.573766
14.0,15,1.581528
16.0,17,1.595688
15.0,16,1.615306
16.0,17,1.625503
17.0,18,1.633373
17.0,18,1.643174
16.0,17,1.651342
30.0,31,1.670074
26.0,27,1.688303
25.0,26,1.70565
19.0,20,1.71912
20.0,21,1.729736
25.0,26,1.743128
15.0,16,1.751434
17.0,18,1.760485
30.0,31,1.775348
26.0,27,1.788272
23.0,24,1.800018
32.0,33,1.81745
22.0,23,1.829498
24.0,25,1.843437
15.0,16,1.852813
21.0,22,1.86413
21.0,22,1.875729
28.0,29,1.89006
23.0,24,1.90248
29.0,30,1.917382
19.0,20,1.928049
18.0,19,1.937919
16.0,17,1.946276
15.0,16,1.955246
17.0,18,1.964592
16.0,17,1.974237
24.0,25,1.988147
16.0,17,1.996897
27.0,28,2.011403
26.0,27,2.027421
16.0,17,2.036726
17.0,18,2.047
17.0,18,2.057204
14.0,15,2.067912
18.0,19,2.081157
19.0,20,2.091914
23.0,24,2.107589
20.0,21,2.11905
35.0,36,2.136008
15.0,16,2.144412
16.0,17,2.152666
32.0,33,2.168516
30.0,31,2.183401
46.0,47,2.21037
16.0,17,2.219313
19.0,20,2.229448
48.0,49,2.252821
26.0,27,2.269723
16.0,17,2.282818
15.0,16,2.2918
24.0,25,2.303976
19.0,20,2.317015
17.0,18,2.328532
19.0,20,2.346131
17.0,18,2.359391
26.0,27,2.374138
34.0,35,2.391421
15.0,16,2.40009
19.0,20,2.410241
20.0,21,2.4201
21.0,22,2.430637
21.0,22,2.440982
18.0,19,2.450306
19.0,20,2.460332
16.0,17,2.471567
17.0,18,2.483874
39.0,40,2.503994
24.0,25,2.516022
16.0,17,2.526171
19.0,20,2.536634
29.0,30,2.55056
22.0,23,2.56185
36.0,37,2.580368
27.0,28,2.600412
29.0,30,2.616409
25.0,26,2.629663
20.0,21,2.640678
23.0,24,2.652611
29.0,30,2.666919
24.0,25,2.679286
15.0,16,2.687644
13.0,14,2.694796
25.0,26,2.707256
23.0,24,2.722544
20.0,21,2.733747
18.0,19,2.743531
19.0,20,2.754159
23.0,24,2.765847
22.0,23,2.777578
25.0,26,2.790944
18.0,19,2.800703
28.0,29,2.815027
18.0,19,2.824565
17.0,18,2.83413
13.0,14,2.841537
14.0,15,2.849475
25.0,26,2.862868
20.0,21,2.874002
18.0,19,2.885944
15.0,16,2.894133
21.0,22,2.905177
26.0,27,2.919611
31.0,32,2.93641
20.0,21,2.94902
31.0,32,2.967508
19.0,20,2.979679
34.0,35,2.997157
18.0,19,3.007485
28.0,29,3.023277
17.0,18,3.035419
17.0,18,3.04616
21.0,22,3.057473
17.0,18,3.066792
21.0,22,3.079557
11.0,12,3.08958
17.0,18,3.099769
14.0,15,3.108341
22.0,23,3.121317
14.0,15,3.129565
23.0,24,3.148878
19.0,20,3.163989
17.0,18,3.182785
18.0,19,3.193343
24.0,25,3.207173
17.0,18,3.216514
25.0,26,3.23066
20.0,21,3.241972
23.0,24,3.254038
24.0,25,3.265935
17.0,18,3.275221
21.0,22,3.286572
13.0,14,3.293829
23.0,24,3.307406
27.0,28,3.321791
22.0,23,3.332712
21.0,22,3.343386
26.0,27,3.356023
14.0,15,3.36414
19.0,20,3.374634
32.0,33,3.389942
19.0,20,3.400077
16.0,17,3.408764
21.0,22,3.42001
13.0,14,3.427289
56.0,57,3.453661
32.0,33,3.469061
18.0,19,3.478727
17.0,18,3.487726
30.0,31,3.504645
19.0,20,3.516156
24.0,25,3.538508
15.0,16,3.554209
16.0,17,3.567315
15.0,16,3.577007
26.0,27,3.590897
40.0,41,3.610101
18.0,19,3.619956
15.0,16,3.627694
17.0,18,3.636826
26.0,27,3.64985
19.0,20,3.659662
15.0,16,3.669014
25.0,26,3.681959
17.0,18,3.693103
17.0,18,3.703825
16.0,17,3.712973
19.0,20,3.724821
26.0,27,3.738998
14.0,15,3.746511
38.0,39,3.765298
16.0,17,3.774574
19.0,20,3.78612
20.0,21,3.796381
30.0,31,3.811774
21.0,22,3.82816
26.0,27,3.841621
16.0,17,3.849939
16.0,17,3.858706
23.0,24,3.872299
16.0,17,3.881322
15.0,16,3.889745
16.0,17,3.898828
28.0,29,3.912759
15.0,16,3.921294
24.0,25,3.933842
18.0,19,3.943528
17.0,18,3.955299
28.0,29,3.970995
12.0,13,3.978328
25.0,26,3.991538
16.0,17,4.000215
16.0,17,4.009061
20.0,21,4.019652
14.0,15,4.026098
20.0,21,4.035175
18.0,19,4.044368
24.0,25,4.055998
14.0,15,4.06363
15.0,16,4.072402
17.0,18,4.082142
19.0,20,4.094019
18.0,19,4.104133
16.0,17,4.112978
13.0,14,4.122609
15.0,16,4.132509
25.0,26,4.147168
23.0,24,4.160743
15.0,16,4.171745
25.0,26,4.190578
19.0,20,4.202392
22.0,23,4.214926
26.0,27,4.234176
16.0,17,4.244487
15.0,16,4.254338
17.0,18,4.264748
20.0,21,4.276548
15.0,16,4.285133
18.0,19,4.295043
16.0,17,4.304549
18.0,19,4.313818
30.0,31,4.331798
22.0,23,4.343522
13.0,14,4.351845
16.0,17,4.361297
20.0,21,4.371714
14.0,15,4.380052
24.0,25,4.392804
19.0,20,4.402817
23.0,24,4.414665
17.0,18,4.424148
17.0,18,4.433079
22.0,23,4.448648
25.0,26,4.461804
15.0,16,4.470167
20.0,21,4.480566
14.0,15,4.488762
17.0,18,4.497426
14.0,15,4.50732
16.0,17,4.517452
19.0,20,4.529251
19.0,20,4.542035
16.0,17,4.556512
17.0,18,4.566873
23.0,24,4.583546
19.0,20,4.596824
22.0,23,4.609915
24.0,25,4.622376
18.0,19,4.631384
20.0,21,4.641873
22.0,23,4.656328
22.0,23,4.674365
21.0,22,4.690468
23.0,24,4.70388
28.0,29,4.719212
29.0,30,4.734385
20.0,21,4.745014
20.0,21,4.755387
24.0,25,4.767669
27.0,28,4.782248
19.0,20,4.79324
16.0,17,4.803289
16.0,17,4.812785
24.0,25,4.826194
18.0,19,4.837261
20.0,21,4.847327
16.0,17,4.860561
19.0,20,4.871737
17.0,18,4.880845
15.0,16,4.890146
15.0,16,4.898955
21.0,22,4.910213
23.0,24,4.923018
29.0,30,4.937437
33.0,34,4.955419
19.0,20,4.965337
19.0,20,4.975018
17.0,18,4.984576
19.0,20,4.994142
17.0,18,5.002999
18.0,19,5.012855
17.0,18,5.021974
19.0,20,5.031055
16.0,17,5.03947
16.0,17,5.047248
24.0,25,5.059218
22.0,23,5.07083
21.0,22,5.080853
15.0,16,5.08866
22.0,23,5.098928
19.0,20,5.108578
36.0,37,5.124194
18.0,19,5.132711
33.0,34,5.146407
36.0,37,5.161898
30.0,31,5.174969
15.0,16,5.18206
15.0,16,5.189868
